index,State
CA,4336
NY,2727
TX,2244
NJ,1841
MA,1106
IL,1065
VA,916
MI,832
FL,776
PA,722
GA,707
MD,469
OH,434
WA,429
NC,384
MN,271
CT,268
AZ,245
MO,217
CO,209
TN,192
WI,180
IN,174
DC,165
UT,126
KS,109
IA,101
DE,100
AL,99
OR,93
KY,93
SC,93
NE,89
LA,82
OK,70
NH,65
AR,63
NV,57
NM,52
RI,48
MS,37
HI,28
ME,27
ID,24
ND,23
GU,21
WV,19
SD,14
VT,13
WY,11
AK,9
PR,9
MT,8
MP,7
VI,1
