City,Value,Days,Lat,Lon
Chengdu,44.5,10,30.63,104.07
Beijing,40.3,13,39.95,116.47
Shenyang,29.7,37,41.78,123.42
Guangzhou,23.5,3,23.12,113.32
Shanghai,31.0,0,31.21,121.44
